t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2022-10-19,-0.0054983595647,0.01,0.0029845522597009,0.005459,0.01,0.01,-0.0008389740277778,0.005247,0.0,0.01,0.00027459,0.0042037587912,-0.0007880719444444,0.0078,0.00765775731661,0.01,0.0,0.0,0.0025,0.01,,,,,
2022-10-20,0.00405656672338,-0.004643,0.0029285028378421,0.003463,0.01,0.002095,-0.0013474340277778,0.01,0.0,0.006289,-0.00066693,0.00755317123747,-0.0004060176388889,-0.0004,0.00402739040635,0.0013401167075350001,0.0,0.0,0.01,0.01,,,,,
2022-10-21,-0.0041615862623,0.004852,-0.0020562636356394,0.004321,0.01,-0.00089,0.0001337705555556,0.01,0.0,0.01,-0.00034603,-0.00457175432075,-0.0011382358333333,0.01,0.00014515559372,0.0081958610982193,6e-06,0.0,0.0085,0.01,,,,,
2022-10-22,-0.00524369279662,-0.000212,0.0020981488461279,0.002459,-0.005909,-0.000319,0.0001034541666667,-0.009814,0.0,0.01,0.00049398,0.00059954487825,-0.0013275326388889,0.01,0.00114687137325,0.0008762067012230001,0.002533,0.0,-0.003,0.007418,,,,,
2022-10-23,0.004746496003,0.008406,0.01,0.009364,0.006019,0.005174,0.0002407123611111,0.01,0.0,0.01,0.00037746,0.0043404501738,-0.0009831669444444,0.0044,0.00640706025536,0.01,0.0,0.0,0.0068,-0.019101,,,,,
2022-10-24,-0.007715089597699999,0.002546,-0.0027898215120522,-0.002018,0.004289,0.002328,0.0018922476388889,0.01,0.0,0.01,0.00012187,-0.00840016727581,-0.0005396565277778,-0.0035,0.00232213904595,0.01,0.0,0.0,0.0001,-0.029093,,,,,
2022-10-25,-0.01097795153437,0.00554,0.0025663180390552,0.003809,-0.008074,-0.000166,0.0004304315277778,0.01,0.0,0.01,-0.00037011,-0.00638274249218,-0.0005907140277778,0.01,0.00265168070962,0.0021951053147519,0.007756,0.005761,0.01,-0.004833,,,,,
2022-10-26,0.013682783641519999,0.004227,0.01,0.01,-0.000727,0.006122,-0.0013773318055556,0.01,0.0,0.01,-0.00063928,0.012719662843140002,-0.00145048375,0.01,0.00823784544192,0.0078006699588217,0.005849,0.0,0.0037,0.01,,,,,
2022-10-27,0.00848370213124,0.00701,0.01,0.006028,0.001722,0.001376,0.0001259683333333,0.01,0.0,0.01,-0.00030486,0.0102947609182,-0.0004212434722222,0.01,0.0007326852828700001,8.49539022723e-05,0.0,0.0,0.01,0.01,,,,,
2022-10-28,0.00680392030011,-0.00293,-0.004807375270984101,-0.000962,0.00122,-0.002629,-0.0001074504166667,0.01,0.0,0.01,7.501e-05,0.00087051141424,-0.0007909261111111,-0.0081,-0.00176735777762,-0.0055764403655093,0.0,0.0,-0.0113,0.01,,,,,
2022-10-29,-0.00476395295896,0.004648,0.01,0.002993,0.003414,0.004205,0.0008521079166667,0.01,0.0,0.008011,-0.00035141,0.00458262663717,0.0001321688888889,0.0051,0.008990778701360001,0.01,0.0,0.0,0.0032,0.005269,,,,,
2022-10-30,-0.00191553545875,0.008988,0.0071880641978331996,0.004456,-0.000197,0.005135,-0.0008372195833333,0.01,0.0,0.01,-0.00043455,0.00461578000813,-0.0002346052777778,0.01,-0.00038569062461,-0.0006004893487433,0.0,0.0,0.01,0.006321,,,,,
2022-10-31,0.0008069798082999999,0.007135,0.0032928531272116003,0.001841,0.006003,-0.000434,-0.0010548765277778,0.01,0.0,0.01,0.00066826,0.00234717696078,0.0002635670833333,0.0091,0.00567898073422,0.0027804686227296998,0.0,0.001142,0.0058,0.01,,,,,
2022-11-01,-0.01371546505781,0.002341,0.0040036855080790995,0.005306,0.003047,0.001302,0.0019165680555556,0.01,0.0,0.01,0.00027716,-0.00890270014987,0.0004508494444444,0.0069,0.00286135413006,0.0052509651121089,0.0,0.0,0.0056,0.01,,,,,
2022-11-02,-0.00070015719645,0.01,0.01,0.01,0.005665,0.006046,-0.000162945,0.01,0.0,0.01,-0.00028103,0.00310735089926,0.0003422038888889,0.01,0.00926439826868,0.003488862104216,0.0,0.0,0.0075,0.001685,,,,,
2022-11-03,-0.00233756053183,0.004515,0.0060715768854122994,0.009588,0.006498,0.00694,0.0005745630555556,0.01,0.0,0.01,0.0003309,0.00128908206793,0.0002521166666667,-0.004,0.00811150813364,0.01,0.0,0.0,0.0039,0.01,,,,,
2022-11-04,-0.00018471051712,0.00391,0.01,0.01,-0.011263,0.006899,-0.0005532609722222,0.01,0.0,0.01,0.00053058,0.00890007991542,-1.2131944444e-06,0.01,0.0043345330948,0.0016272977631643002,0.0,0.0,0.01,-0.001042,,,,,
2022-11-05,-0.00129410059766,0.008222,0.01,0.007034,0.002445,0.01,-5.81818055556e-05,-0.022384,0.0,0.01,-0.0001347,0.00243699831082,-0.0005449351388889,0.01,0.00830923050998,0.0053085289690045995,0.0,0.004925,0.01,-0.021181,,,,,
2022-11-06,0.00757235190758,0.01,0.01,0.004326,0.00565,0.006866,-0.0001947551388889,-0.019385,0.0,0.01,0.00134754,0.01425656559549,0.0007006563888889,0.01,0.00819578991809,0.0014696646585974,0.0,0.0,0.004,0.01,,,,,
2022-11-07,0.00649670631605,0.01,0.01,0.01,0.01,0.01,-0.0003117693055556,0.01,0.0,0.01,-0.00044034,0.0120567221471,-0.0010367158333333,0.01,0.01380487032615,0.01,0.0,0.0,0.01,0.01,,,,,
2022-11-08,0.01202559417116,-0.000591,0.0002359854272548,0.003064,0.008632,0.009446,-0.0040872305555556,0.001204,0.0,0.01,-0.00320848,0.0077089231169000004,-0.0014702426388889,0.01,-0.00114177716398,0.006824178698360501,0.0,0.0,-0.0269,0.01,,,,,
2022-11-09,-0.04238825702415,-0.029296,-0.0091045258050815,-0.008919,-0.011464,-0.032976,-0.0319529744444444,-0.008316,-0.006868,0.01,-0.0273482,-0.02780746539844,-0.0222306127777778,-0.0298,-0.027025312129,-0.0369884821691011,0.0,-0.07886800000000001,-0.1532,0.01,,,,,
2022-11-10,-0.058984492507739995,-0.112657,-0.0123004051945304,-0.035789,-0.05293,-0.023833,-0.0105771676388889,0.126191,-0.040922,0.00015,-0.00502884,-0.08453414742319,-0.0044762525,-0.2662,-0.013475130714139999,-0.024918314479531998,0.0,-0.062045,-0.2514,0.01,,,,,
2022-11-11,-0.03820040381973,-0.080627,0.01,-0.005794,-0.023126,-0.005802,-0.0080451444444444,-0.086174,-0.075282,-0.036152,-0.01356172,-0.03167564472794,-0.0068542727777778,-0.0004,-0.01573683816027,-0.0076775886951895,0.001794,0.0,0.0018,0.004893,,,,,
2022-11-12,-0.08338845640298999,-0.066487,0.01,-0.010561,-0.023166,0.006521,-0.0066690359722222,-0.052565,-0.036475,-0.000173,-0.0093075,-0.01926572126793,-0.0075562997222222,-0.0338,0.0042593780902500005,-0.0029866680620563,0.023035,-0.06619,-0.0311,-0.027765,,,,,
2022-11-13,-0.0019277644196899998,-0.051929,0.01,-0.025211,0.01,0.002816,-0.0067115163888889,-0.043118,-0.064335,-0.016692,-0.00947969,-0.02425625058385,-0.0061550631944444,-0.0164,0.0018093286392199999,0.0348356359078833,0.0,-0.08916199999999999,-0.0222,-0.00763,,,,,
2022-11-14,-0.07393787442292,-0.102931,0.01,-0.002936,-0.008397,-0.001132,-0.0042816588888889,-0.066184,0.0,0.006368,-0.00266187,-0.0483048755018,-0.0119881833333333,0.0017,0.01124369630261,0.01,0.001728,0.0,0.01,0.01,,,,,
2022-11-15,-0.03983756133453,-0.043012,0.01,-0.015273,-0.036679,0.002275,-0.0057734498611111,-0.06582,0.0,0.006261,-0.00588259,0.0065707512184700004,-0.0055871083333333,-0.0309,-0.02370494840153,0.01,0.0,-0.017079,-0.0239,-0.005539,,,,,
2022-11-16,0.025440280250920003,0.01,0.01,0.01,-0.003357,-0.006617,-0.0054654327777778,0.008269,-0.00376,0.003978,-0.00253836,0.01668249237345,-0.0047592208333333,-0.0311,0.01127910727149,0.0800187362831033,0.0,-0.05492999999999999,0.01,0.01,,,,,
2022-11-17,0.02021988585451,0.001256,0.01,0.01,-0.043963,-0.002701,-0.0057949744444444,-0.021146,0.0,0.01,-0.00546162,0.00711037532228,-0.0089002636111111,0.0095,-0.012523235026419999,0.01,0.0,0.0,0.01,0.01,,,,,
2022-11-18,0.00539477041515,-0.010913,0.01,-0.007891,0.01,0.000955,-0.0009980268055556,0.01,-0.029275999999999996,0.01,-0.00229524,0.00532526005971,-0.00475078875,0.01,0.00036904485039,0.01,0.0,0.0,0.01,0.01,,,,,
2022-11-19,0.01930322669874,0.01,0.01,0.001181,0.002644,-0.001169,-0.0005629759722222,0.01,-0.075499,0.01,-0.00348909,0.01752148718573,-0.0012349427777778,-0.0262,-0.0059591032154,0.01,0.0,0.0,-0.0045,0.01,,,,,
2022-11-20,-0.00484425143318,0.01,0.01,0.003459,0.004894,-0.000979,-0.0003057901388889,0.01,-0.009322,0.009482,-0.00193662,-0.03286673354956,-0.0008451463888889,0.01,-0.02085409535349,0.01,0.0,0.0,0.01,0.003397,,,,,
2022-11-21,0.02427347914967,0.004646,0.0383946856349422,0.01,0.01,0.002302,-0.0031612256944444,0.01,-0.093916,0.01,-0.00662803,-0.00704888291107,-0.0065374543055556,0.01,0.010684874525229999,0.01,0.0,-0.046532000000000004,0.01,0.01,,,,,
2022-11-22,-0.032613609615209996,0.01,0.0258200205535201,0.00953,-0.004299,0.007881,-0.0005011025,-0.048618,-0.010683,0.01,-0.00463046,0.00230352591405,-0.0028692334722222,0.01,0.0077621890071899995,0.01,0.0,0.0,-0.0219,0.01,,,,,
2022-11-23,-0.02462743763395,-0.036476,0.09946040726991909,0.000966,-0.041738,-0.00039,-0.0026740326388889,-0.080114,-0.050898,0.01,-5.142e-05,-0.0035013264710299996,-0.0021711141666667,0.01,-0.00036543073191000003,0.01,0.0,0.0,0.01,0.005614,,,,,
2022-11-24,-0.032684452006529995,0.01,0.0191366684011297,0.005207,-0.004314,0.006272,-0.001402665,-0.019673,-0.009685,0.01,-0.00666642,0.013971593574940001,-0.0009996461111111,0.01,0.01078744590595,0.01,0.0,0.0,0.01,0.005281,,,,,
2022-11-25,0.0066251405957499995,-0.003986,0.044576033278764096,0.006325,-0.016923,0.001329,-0.0011553547222222,-0.015294,-0.04374,0.01,-0.00288601,-0.009635742231020001,-0.0017471081944444,0.01,0.0006710544292200001,0.0025750330267612,0.0,0.0,0.01,0.007188,,,,,
2022-11-26,-0.025158497137349998,-0.040084,-3.5686647188e-05,0.000772,-0.016621,0.003523,-0.0037584690277778,-0.017166,-0.042188,0.01,-0.0043195,-0.00326760139596,-0.0051542229166667,0.01,0.026689838989259997,-6.25492494002e-05,0.0,-0.00038500000000000003,-0.0287,0.002424,,,,,
2022-11-27,-0.01175341693025,0.01,0.0377428060384149,0.005098,-0.014055,0.003784,-0.0007153672222222,-0.004166,0.0,0.004186,-0.00161635,-0.01427353400248,-0.0033747861111111,0.01,0.00263466684096,0.01,0.0,-0.006687,0.01,0.006971,,,,,
2022-11-28,0.00169133844485,0.01,0.01,0.00903,-0.01755,2.1e-05,-0.0015178051388889,-0.013859,-0.010407,0.01,-0.00174044,0.0107647393848,-0.0020882831944444,0.01,-0.00924635479213,0.01,0.0,0.0,0.01,-0.005702,,,,,
2022-11-29,-0.01788948271615,-0.043393,0.01,-0.00495,-0.008526,0.004171,-0.0025017965277778,0.005095,0.0,0.01,-0.00372609,-0.014933142365789999,-0.0029508855555556,-0.0313,0.00126827064565,0.01,0.0,0.0,-0.0244,-0.036489,,,,,
2022-11-30,-0.03696906668861,-0.005597,0.01,0.001581,0.01,0.009511,-0.0006836858333333,0.004288,0.0,0.01,-0.0044654,-0.02471005554815,-0.00376144125,-0.0126,0.00202686130289,0.007288097383193999,0.0,0.0,0.0028,-0.003888,,,,,
2022-12-01,-0.01794661534271,0.01,0.01,0.004054,-0.00957,0.01,-0.0022708188888889,-0.011926,0.0,0.01,-0.00329205,0.00665058541183,-0.0023329591666667,0.01,0.00733323782043,0.0072650651562528,0.0,-0.022333,0.01,-0.012454,,,,,
2022-12-02,-0.026352624736820002,-0.014784,0.01,-0.003924,0.004769,-0.003753,-0.0009337395833333,-0.004235,0.029121,0.009489,-0.00142796,-0.01536371687577,-0.0020196515277778,-0.0088,-0.01248119655943,-0.0004854294676778,0.0,0.0,-0.0032,-0.00478,,,,,
